2024-06-25 09:04:54.981 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-06-25 14:54:54.428 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms 
2024-06-25 14:54:54.626 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@2cff5aa3 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.629 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@91deba8 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.630 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@5829c413 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.631 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@6a15246d (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.633 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@59d264c (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.634 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@63bbcdfc (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.636 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@752494c4 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.637 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@3651f041 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.638 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@5a120f81 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:54.639 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@677bfd12 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-25 14:54:55.751 [http-nio-8080-exec-2] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 14:55:29.148 [http-nio-8080-exec-8] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 14:57:50.077 [http-nio-8080-exec-3] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:02:13.133 [http-nio-8080-exec-6] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:02:58.322 [http-nio-8080-exec-9] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:04:46.550 [http-nio-8080-exec-5] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:08:55.275 [http-nio-8080-exec-9] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:09:59.827 [http-nio-8080-exec-3] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:12:29.516 [http-nio-8080-exec-6] INFO  c.f.server.utils.email.EmailService - Sending email from: bntruong99@gmail.com 
2024-06-25 15:13:09.835 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-06-25 15:13:09.868 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-06-25 15:13:10.340 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed. 
